Tarih,Tahmin_TRY,Alt_Sinir_TRY,Ust_Sinir_TRY
2025-10-23 00:00:00,3064.9803602884554,2087.948726934817,4090.9915336863614
2025-10-23 01:00:00,3024.136741641348,2001.5878721227364,4087.6403944658955
2025-10-23 02:00:00,2965.743851050876,2036.2985508989914,4014.43509091296
2025-10-23 03:00:00,2872.049005567729,1869.1290328672706,3953.586316932081
2025-10-23 04:00:00,2778.829951510555,1760.4429910898878,3749.253052863291
2025-10-23 05:00:00,2751.311660684684,1756.8032966128062,3823.2957924716775
2025-10-23 06:00:00,2821.5382996904204,1778.2520900761897,3853.1061736035663
2025-10-23 07:00:00,2943.0484045819007,1917.0156521144165,3870.0825213676103
2025-10-23 08:00:00,3010.0660640986375,1979.4279626416399,4009.7824026477465
2025-10-23 09:00:00,2933.6276132159305,1948.7479559327976,3960.605811919975
2025-10-23 10:00:00,2714.740053206113,1691.000288855735,3674.6560115577718
2025-10-23 11:00:00,2453.4775727254937,1416.401246284786,3442.4343267252552
2025-10-23 12:00:00,2285.308691446628,1225.2289513289475,3278.8996846430164
2025-10-23 13:00:00,2295.279526894584,1284.5314214568282,3433.361784647198
2025-10-23 14:00:00,2474.814378793153,1528.024006240241,3443.9874800388084
2025-10-23 15:00:00,2745.3004682658484,1756.7471851252094,3823.331476472323
2025-10-23 16:00:00,3017.2484379645334,2012.7578661829175,4087.395508599259
2025-10-23 17:00:00,3233.389145224169,2238.591355908905,4266.3299086772395
2025-10-23 18:00:00,3371.397594040791,2349.218974990387,4430.570400850446
2025-10-23 19:00:00,3424.2482155483694,2409.161779375879,4452.598428535895
2025-10-23 20:00:00,3390.7932446171703,2350.857190534481,4419.473586756049
2025-10-23 21:00:00,3286.121436632946,2263.0622364758588,4312.854502790491
2025-10-23 22:00:00,3150.6251330178598,2178.031477151058,4199.007661799055
2025-10-23 23:00:00,3034.43990378789,2046.4891520999824,4085.5380239080764
2025-10-24 00:00:00,2963.1005788758707,1927.330105828754,3967.705688615709
2025-10-24 01:00:00,2917.8526163941265,1926.7066038408045,3969.297838245808
2025-10-24 02:00:00,2856.5236848537184,1851.9885108713916,3867.0354048981567
2025-10-24 03:00:00,2761.365871060701,1717.6442912224438,3723.426033651369
2025-10-24 04:00:00,2668.136116009083,1618.78045949752,3713.698226001421
2025-10-24 05:00:00,2642.013244534184,1631.9383910521403,3716.6341631838645
2025-10-24 06:00:00,2714.9705352517817,1643.2566016278147,3643.0351898951794
2025-10-24 07:00:00,2840.4518556029357,1819.5787177531165,3851.608999345989
2025-10-24 08:00:00,2912.5641530706257,1938.802297636081,3930.477775995515
2025-10-24 09:00:00,2842.20578758226,1739.3947086481671,3851.7052004600264
2025-10-24 10:00:00,2630.226899998811,1636.1463227101844,3630.5900087190416
2025-10-24 11:00:00,2376.5281657992155,1456.6296961599473,3349.4390296250613
2025-10-24 12:00:00,2216.3904263089685,1243.2445829444819,3251.7383539662155
2025-10-24 13:00:00,2234.6606650673134,1254.9265534347699,3265.20141547097
2025-10-24 14:00:00,2422.5554883933128,1435.0942092530208,3361.2662848516466
2025-10-24 15:00:00,2701.248908481489,1703.793054667723,3739.155748510712
2025-10-24 16:00:00,2981.035995176754,1914.0261375640061,3961.7420998550247
2025-10-24 17:00:00,3204.4328860217415,2194.964268012482,4226.5659838199745
2025-10-24 18:00:00,3348.9039574049843,2356.382123998889,4387.815807445806
2025-10-24 19:00:00,3407.2203230894906,2396.221648629455,4428.43177971901
2025-10-24 20:00:00,3378.0413638697114,2318.713151876568,4379.05074877682
2025-10-24 21:00:00,3276.276489811089,2218.8156463819228,4267.503639966791
2025-10-24 22:00:00,3142.1551019074413,2164.6616338807,4152.639614801102
2025-10-24 23:00:00,3025.6689414873313,1954.6533137819906,4051.6930661820584
2025-10-25 00:00:00,2952.2306014435558,1931.617827046343,4030.6544788514516
2025-10-25 01:00:00,2902.987112702943,1806.9824660254974,3856.8023150460485
2025-10-25 02:00:00,2835.693451099686,1875.4454374928266,3829.8897002687336
2025-10-25 03:00:00,2732.5563484691456,1712.4714049693152,3785.98015259749
2025-10-25 04:00:00,2629.315986178931,1605.5361258428509,3628.2289358243793
2025-10-25 05:00:00,2591.1639173379126,1630.198125132776,3566.1167679078753
2025-10-25 06:00:00,2650.1161488666157,1617.5539229672268,3706.9821443615742
2025-10-25 07:00:00,2759.6893982910497,1741.4915356617066,3797.440092529336
2025-10-25 08:00:00,2814.0933108239233,1855.0697077843154,3808.959841830248
2025-10-25 09:00:00,2724.358121632469,1709.3038387491865,3695.83103955854
2025-10-25 10:00:00,2491.4939629327228,1535.7136290510398,3606.806865674973
2025-10-25 11:00:00,2215.5881750383605,1182.6500972735507,3174.842765163703
2025-10-25 12:00:00,2032.1331283727986,1082.0354116605718,3081.131432566825
2025-10-25 13:00:00,2026.2100438645014,969.9747893462326,3071.552535129731
2025-10-25 14:00:00,2189.2899945050467,1128.0517869515904,3154.534304142173
2025-10-25 15:00:00,2442.8189152770856,1461.5680571430373,3483.3399801274195
2025-10-25 16:00:00,2697.378219422869,1629.6003916717514,3709.1465928159505
2025-10-25 17:00:00,2895.781546696482,1863.544651784398,3966.985536897371
2025-10-25 18:00:00,3015.7984854167903,2032.2022891531558,4040.966395480357
2025-10-25 19:00:00,3050.5094756758463,2064.3149149296805,4100.563313900588
2025-10-25 20:00:00,2998.8836415039314,1996.2300558501213,4010.0293707910937
2025-10-25 21:00:00,2876.1367982603183,1873.4635852765625,3915.349769010895
2025-10-25 22:00:00,2722.7976484233754,1625.2462556024334,3788.453348283849
2025-10-25 23:00:00,2589.1464005092016,1612.0321116199664,3635.797635135918
2025-10-26 00:00:00,2500.8696317455197,1423.0043725283533,3536.770671756639
2025-10-26 01:00:00,2439.370353433642,1390.0756844789737,3500.50420890691
2025-10-26 02:00:00,2362.6381686691507,1300.6810408203305,3376.591460572157
2025-10-26 03:00:00,2253.089948583369,1305.1529516658952,3292.247859997586
2025-10-26 04:00:00,2146.6486455433665,1137.039968744695,3168.1364941134552
2025-10-26 05:00:00,2108.6586265227565,1065.2012173210067,3126.7823855454862
2025-10-26 06:00:00,2171.256491898929,1168.0492514401556,3168.4694010685384
2025-10-26 07:00:00,2288.04542419345,1234.2221275401766,3252.188048576706
2025-10-26 08:00:00,2353.2858783514084,1335.3192903013382,3288.2929777482364
2025-10-26 09:00:00,2278.0221195549148,1328.5348063582187,3303.921425729228
2025-10-26 10:00:00,2063.2408246773616,1063.0522500997401,3072.5005214749704
2025-10-26 11:00:00,1808.9681179120548,734.1382049589315,2805.2811926452573
2025-10-26 12:00:00,1650.5975537942827,649.3443402514768,2591.41353359804
2025-10-26 13:00:00,1673.0745359512357,570.0425746665753,2666.5627622524466
2025-10-26 14:00:00,1867.6983500105534,903.3649107128299,2867.725171900822
2025-10-26 15:00:00,2155.708628263232,1128.0295411585141,3179.9800129182768
2025-10-26 16:00:00,2447.4478290796155,1444.829750488655,3406.819558362711
2025-10-26 17:00:00,2685.46023719579,1698.8921792511612,3752.467325115171
2025-10-26 18:00:00,2847.2183018098535,1774.3063714015843,3907.873656386408
2025-10-26 19:00:00,2925.480491009983,1883.1268212169143,3951.2259627828257
2025-10-26 20:00:00,2918.8723770203223,1966.6330118064927,3949.582471026276
2025-10-26 21:00:00,2842.248161679411,1818.367594355209,3767.3723169428167
2025-10-26 22:00:00,2735.760614999534,1734.296016412519,3791.8412267035524
2025-10-26 23:00:00,2649.303618618326,1679.1174834709625,3625.793977395957
2025-10-27 00:00:00,2608.171089332615,1562.7371271716595,3622.6116291835674
2025-10-27 01:00:00,2593.3711946416297,1485.1743049788822,3671.506663023481
2025-10-27 02:00:00,2562.500701645274,1522.9795697505415,3614.5137335574623
2025-10-27 03:00:00,2497.5898366916567,1529.286841464503,3556.1863682293533
2025-10-27 04:00:00,2434.185225320973,1432.6446496827427,3467.476593763209
2025-10-27 05:00:00,2437.2692475130834,1412.48054418163,3450.232439700075
2025-10-27 06:00:00,2538.634726427957,1555.111740661532,3561.344944034872
2025-10-27 07:00:00,2691.562949826424,1716.7266614333453,3701.0281909858927
2025-10-27 08:00:00,2790.017792836332,1733.5787944273252,3821.0866986968113
2025-10-27 09:00:00,2744.7754078665853,1813.4933802736123,3830.8646129950325
2025-10-27 10:00:00,2556.585660950846,1627.9564969953653,3593.591825766974
2025-10-27 11:00:00,2325.2716519665328,1324.9903936686403,3345.4598181707383
2025-10-27 12:00:00,2186.0598031820696,1203.1896822795784,3218.6161952977186
2025-10-27 13:00:00,2223.7659797427095,1242.0877013360396,3183.2043235339343
2025-10-27 14:00:00,2429.5988015343087,1398.2052772765226,3450.9742958822994
2025-10-27 15:00:00,2724.74694888852,1722.0169787844868,3776.05777984123
2025-10-27 16:00:00,3019.5420364085926,2059.376661512683,3974.9174950203424
2025-10-27 17:00:00,3256.5575567031315,2209.5567674356307,4285.593750347342
2025-10-27 18:00:00,3413.334712604101,2474.9921724400597,4402.225663600422
2025-10-27 19:00:00,3482.739323153083,2460.4857534714015,4578.931915051717
2025-10-27 20:00:00,3463.541529860156,2438.456158740007,4478.290635447799
2025-10-27 21:00:00,3370.7755300115114,2333.886507508168,4391.507035427008
2025-10-27 22:00:00,3244.8073317195685,2217.503600808002,4253.829980289592
2025-10-27 23:00:00,3135.7747494998184,2118.0950050742736,4096.763244683311
2025-10-28 00:00:00,3069.243446446346,2085.431205294085,4135.317557109649
2025-10-28 01:00:00,3026.5179699625187,1955.8650332973286,4080.094282022582
2025-10-28 02:00:00,2965.5126607046745,1951.8464294952337,3974.939129844553
2025-10-28 03:00:00,2868.59285371306,1911.7573567883117,3941.4698470761555
2025-10-28 04:00:00,2771.6539851040116,1732.902596091757,3739.802796290326
2025-10-28 05:00:00,2740.0369852359336,1778.215762699188,3847.0609991663027
2025-10-28 06:00:00,2805.89892383157,1780.7614729060313,3845.9926274488153
2025-10-28 07:00:00,2922.8869543603105,1899.2101075593484,3904.406665531606
2025-10-28 08:00:00,2985.3283746477105,1892.697153012128,4044.573865945771
2025-10-28 09:00:00,2904.3563173634348,1833.6198217009876,3871.2902139904554
2025-10-28 10:00:00,2681.0672969010834,1582.134461637406,3705.9325856841633
2025-10-28 11:00:00,2415.616995344772,1329.5682176125538,3359.482648915078
2025-10-28 12:00:00,2243.5468153900106,1230.6134396920506,3271.308112736772
2025-10-28 13:00:00,2249.966704895305,1289.397904990341,3241.8706379306263
