Tarih,Tahmin_TRY,Alt_Sinir_TRY,Ust_Sinir_TRY
2025-10-27 00:00:00,2612.216231140025,1503.618222841913,3652.0527820115503
2025-10-27 01:00:00,2597.4103132664104,1637.3301401529336,3577.8372434352887
2025-10-27 02:00:00,2566.3649142910285,1572.6116538700255,3599.1478071906704
2025-10-27 03:00:00,2501.4566723087282,1516.5459611576555,3472.2552179465238
2025-10-27 04:00:00,2438.5549675915336,1340.1456167663607,3478.0947296728737
2025-10-27 05:00:00,2442.6306259491985,1435.7151673023513,3460.256656409343
2025-10-27 06:00:00,2545.033168508031,1521.2370233062604,3624.4101744053673
2025-10-27 07:00:00,2698.3866285821955,1698.1286521211073,3785.2768300778607
2025-10-27 08:00:00,2796.190743922529,1783.559747612768,3808.6695359421037
2025-10-27 09:00:00,2749.2784627150154,1680.9740568265026,3714.948951488987
2025-10-27 10:00:00,2559.0070863448486,1529.4462825625433,3511.0982954142182
2025-10-27 11:00:00,2326.070199227733,1305.6027284285062,3404.160109361587
2025-10-27 12:00:00,2186.402580667338,1204.4858065203737,3166.0773715135656
2025-10-27 13:00:00,2225.0465838195278,1125.9323110588562,3198.0008315360947
2025-10-27 14:00:00,2432.891740155556,1470.9899564521775,3533.8519867133573
2025-10-27 15:00:00,2730.4463479856763,1711.0801547594233,3774.766231858555
2025-10-27 16:00:00,3027.309860837434,1950.9645824581482,4034.7090735101165
2025-10-27 17:00:00,3265.5598371457595,2180.388994588499,4227.712130970576
2025-10-27 18:00:00,3422.638052012514,2434.113870764004,4498.182939248843
2025-10-27 19:00:00,3491.692763464902,2504.6295386267784,4558.101699527838
2025-10-27 20:00:00,3471.9811666033956,2472.257305143903,4463.968054123811
2025-10-27 21:00:00,3378.965344881448,2380.6235277583996,4389.304231122352
2025-10-27 22:00:00,3253.1597830849996,2234.198603473444,4277.765494742802
2025-10-27 23:00:00,3144.5241573788758,2172.9708629796846,4126.839257905835
2025-10-28 00:00:00,3078.2861081499245,1989.2938025683447,4058.814358279454
